sentence,gloss_sequence
alive,ALIVE
I am alive,ALIVE
Can you sign alive,ALIVE
I am animal,ANIMAL
How do you sign animal,ANIMAL
animal,ANIMAL
attack,ATTACK
She is attack,ATTACK
The word is attack,ATTACK
It is bad,BAD
I am bad,BAD
Please sign bad,BAD
Can you sign ball,BALL
She is ball,BALL
I want to say ball,BALL
Please sign beautiful,BEAUTIFUL
I am beautiful,BEAUTIFUL
He is beautiful,BEAUTIFUL
How do you sign big large,BIG LARGE
Can you sign big large,BIG LARGE
Sign big large for me,BIG LARGE
bill,BILL
It is bill,BILL
Can you sign bill,BILL
Show me bird,BIRD
Can you sign bird,BIRD
He is bird,BIRD
It is black,BLACK
Please sign black,BLACK
The word is black,BLACK
Please sign blind,BLIND
Can you sign blind,BLIND
How do you sign blind,BLIND
I am blue,BLUE
Sign blue for me,BLUE
Can you sign blue,BLUE
She is brown,BROWN
How do you sign brown,BROWN
Sign brown for me,BROWN
I want to say camera,CAMERA
You are camera,CAMERA
How do you sign camera,CAMERA
The word is cat,CAT
He is cat,CAT
cat,CAT
She is cell phone,CELL PHONE
You are cell phone,CELL PHONE
I want to say cell phone,CELL PHONE
How do you sign cheap,CHEAP
I want to say cheap,CHEAP
Show me cheap,CHEAP
Can you sign clean,CLEAN
I am clean,CLEAN
clean,CLEAN
You are clock,CLOCK
I want to say clock,CLOCK
He is clock,CLOCK
It is colour,COLOUR
Please sign colour,COLOUR
Can you sign colour,COLOUR
I am computer,COMPUTER
It is computer,COMPUTER
Sign computer for me,COMPUTER
I am cool,COOL
He is cool,COOL
Show me cool,COOL
Show me cow,COW
Please sign cow,COW
You are cow,COW
She is curved,CURVED
Show me curved,CURVED
How do you sign curved,CURVED
dead,DEAD
It is dead,DEAD
Sign dead for me,DEAD
Please sign deaf,DEAF
He is deaf,DEAF
Can you sign deaf,DEAF
It is death,DEATH
Sign death for me,DEATH
Can you sign death,DEATH
The word is deep,DEEP
Show me deep,DEEP
deep,DEEP
It is dirty,DIRTY
He is dirty,DIRTY
I am dirty,DIRTY
You are dog,DOG
I am dog,DOG
Can you sign dog,DOG
He is dream,DREAM
It is dream,DREAM
Sign dream for me,DREAM
You are dress,DRESS
It is dress,DRESS
dress,DRESS
I want to say dry,DRY
You are dry,DRY
Sign dry for me,DRY
Can you sign election,ELECTION
He is election,ELECTION
It is election,ELECTION
Please sign energy,ENERGY
You are energy,ENERGY
How do you sign energy,ENERGY
Show me ex monsoon,EX MONSOON
ex monsoon,EX MONSOON
Please sign ex monsoon,EX MONSOON
She is exercise,EXERCISE
It is exercise,EXERCISE
Please sign exercise,EXERCISE
The word is expensive,EXPENSIVE
You are expensive,EXPENSIVE
She is expensive,EXPENSIVE
He is fall,FALL
The word is fall,FALL
Please sign fall,FALL
It is famous,FAMOUS
Can you sign famous,FAMOUS
I am famous,FAMOUS
She is fan,FAN
Please sign fan,FAN
It is fan,FAN
female,FEMALE
I want to say female,FEMALE
Please sign female,FEMALE
He is fish,FISH
Can you sign fish,FISH
Show me fish,FISH
He is flat,FLAT
She is flat,FLAT
Can you sign flat,FLAT
He is god,GOD
The word is god,GOD
Can you sign god,GOD
I want to say good,GOOD
Sign good for me,GOOD
You are good,GOOD
The word is good evening,GOOD EVENING
Show me good evening,GOOD EVENING
How do you sign good evening,GOOD EVENING
I want to say good night,GOOD NIGHT
She is good night,GOOD NIGHT
Can you sign good night,GOOD NIGHT
I am green,GREEN
I want to say green,GREEN
It is green,GREEN
I want to say grey,GREY
It is grey,GREY
Please sign grey,GREY
It is gun,GUN
gun,GUN
Show me gun,GUN
Show me happy,HAPPY
Please sign happy,HAPPY
She is happy,HAPPY
hard,HARD
I want to say hard,HARD
The word is hard,HARD
It is hat,HAT
Please sign hat,HAT
She is hat,HAT
I want to say he,HE
he,HE
Show me he,HE
You are healthy,HEALTHY
The word is healthy,HEALTHY
healthy,HEALTHY
You are heavy,HEAVY
It is heavy,HEAVY
How do you sign heavy,HEAVY
He is high,HIGH
Sign high for me,HIGH
Please sign high,HIGH
Please sign horse,HORSE
I want to say horse,HORSE
It is horse,HORSE
You are hot,HOT
Show me hot,HOT
Can you sign hot,HOT
I am i,I
He is i,I
It is i,I
You are it,IT
It is it,IT
Show me it,IT
How do you sign lamp,LAMP
lamp,LAMP
I want to say lamp,LAMP
Show me laptop,LAPTOP
Sign laptop for me,LAPTOP
Can you sign laptop,LAPTOP
Sign light for me,LIGHT
I want to say light,LIGHT
Show me light,LIGHT
How do you sign long,LONG
I am long,LONG
He is long,LONG
She is loose,LOOSE
He is loose,LOOSE
I am loose,LOOSE
She is loud,LOUD
I want to say loud,LOUD
loud,LOUD
You are low,LOW
It is low,LOW
Show me low,LOW
The word is male,MALE
How do you sign male,MALE
You are male,MALE
She is marriage,MARRIAGE
